true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
0.556,0.537,0.305,0.146,26.3,73.9,52.4,47.5,9.5,1.9,17.9,100.0,102.9,116.7
0.476,0.426,0.253,0.263,25.5,81.6,48.4,52.6,13.3,4.4,7.8,100.0,103.4,100.3
0.579,0.533,0.4,0.293,18.4,74.5,51.6,68.6,3.1,9.9,19.9,100.0,100.3,103.4
0.644,0.592,0.402,0.345,12.2,78.0,48.4,58.1,10.6,13.6,15.9,100.0,114.1,94.6
0.481,0.418,0.327,0.306,22.0,87.8,51.6,44.7,8.8,3.8,13.9,100.0,94.6,114.1
0.419,0.384,0.28,0.11,19.6,74.4,46.1,57.1,5.3,4.6,18.9,100.0,76.8,115.2
0.574,0.53,0.226,0.274,25.6,80.4,53.9,60.0,10.7,11.9,11.3,100.0,115.2,76.8
0.447,0.406,0.313,0.238,16.3,68.6,38.1,46.7,14.6,9.5,16.1,100.0,82.4,114.8
0.639,0.638,0.447,0.303,31.4,83.7,61.9,69.0,10.4,9.1,20.3,100.0,114.8,82.4
0.608,0.569,0.241,0.218,30.6,65.0,48.7,50.0,11.2,11.3,9.5,100.0,129.5,123.9
0.597,0.561,0.244,0.305,35.0,69.4,51.3,61.9,6.7,6.1,10.6,100.0,123.9,129.5
0.572,0.536,0.33,0.289,27.7,79.6,54.2,63.0,8.8,8.2,14.8,100.0,110.5,109.7
0.568,0.545,0.263,0.232,20.4,72.3,45.8,62.5,8.0,7.7,13.5,100.0,109.7,110.5
0.55,0.524,0.452,0.333,15.2,71.8,41.2,63.2,10.8,13.1,12.7,100.0,104.1,114.9
0.627,0.58,0.247,0.346,28.2,84.8,58.8,56.8,7.9,13.0,18.4,100.0,114.9,104.1
0.566,0.551,0.245,0.122,21.4,75.7,46.8,57.1,11.7,9.4,9.6,100.0,114.4,123.2
0.649,0.609,0.391,0.264,24.3,78.6,53.2,70.5,9.8,5.4,14.9,100.0,123.2,114.4
0.55,0.505,0.434,0.212,30.0,82.6,55.2,63.4,4.8,2.9,11.5,100.0,113.8,117.6
0.586,0.553,0.255,0.266,17.4,70.0,44.8,47.9,5.7,12.5,9.5,100.0,117.6,113.8
0.644,0.626,0.379,0.345,13.0,86.7,49.5,65.2,2.9,5.6,9.1,100.0,124.1,112.6
0.577,0.556,0.4,0.289,13.3,87.0,50.5,71.4,4.8,3.7,9.8,100.0,112.6,124.1
0.568,0.554,0.293,0.185,20.5,76.2,47.7,68.2,8.0,7.0,10.0,100.0,113.1,120.1
0.617,0.576,0.329,0.329,23.8,79.5,52.3,60.5,7.0,12.3,13.4,100.0,120.1,113.1
0.478,0.474,0.186,0.082,24.4,68.0,47.4,36.4,3.2,8.2,8.2,100.0,102.8,108.2
0.504,0.456,0.456,0.256,32.0,75.6,52.6,57.1,4.3,11.4,9.9,100.0,108.2,102.8
0.58,0.519,0.405,0.354,43.9,78.0,62.6,57.1,4.3,11.6,18.0,100.0,114.7,107.1
0.493,0.468,0.258,0.183,22.0,56.1,37.4,42.5,13.0,2.1,7.4,100.0,107.1,114.7
0.587,0.531,0.513,0.413,18.2,75.6,47.2,65.7,10.2,3.8,12.1,100.0,113.5,112.5
0.561,0.511,0.402,0.287,24.4,81.8,52.8,71.1,7.2,10.3,12.5,100.0,112.5,113.5
0.557,0.533,0.407,0.374,34.5,81.0,54.6,70.7,8.0,4.5,11.7,100.0,117.9,109.9
0.564,0.546,0.23,0.276,19.0,65.5,45.4,57.8,8.0,7.4,11.0,100.0,109.9,117.9
0.588,0.581,0.413,0.263,5.1,71.1,40.5,41.5,5.2,11.5,11.0,100.0,109.7,118.0
0.541,0.51,0.365,0.198,28.9,94.9,59.5,60.5,4.2,6.4,6.3,100.0,118.0,109.7
0.479,0.433,0.178,0.178,24.5,73.2,50.5,50.0,7.2,9.6,12.6,100.0,95.3,100.5
0.456,0.409,0.263,0.192,26.8,75.5,49.5,43.2,10.3,14.9,8.5,100.0,100.5,95.3
0.47,0.428,0.193,0.289,18.8,75.0,49.0,43.8,3.9,6.6,19.0,100.0,85.2,112.4
0.522,0.495,0.371,0.33,25.0,81.3,51.0,69.0,11.6,11.9,5.9,100.0,112.4,85.2
0.542,0.518,0.373,0.205,26.2,80.0,54.0,69.4,7.8,7.3,12.6,100.0,109.6,104.0
0.523,0.494,0.321,0.222,20.0,73.8,46.0,61.8,11.2,9.6,11.0,100.0,104.0,109.6
0.459,0.436,0.383,0.149,22.2,81.6,46.7,63.9,14.5,10.5,9.9,100.0,95.4,94.3
0.531,0.48,0.25,0.289,18.4,77.8,53.3,68.8,5.2,6.9,18.9,100.0,94.3,95.4
0.588,0.552,0.302,0.267,35.6,65.3,51.1,50.0,10.1,4.8,17.9,100.0,113.9,122.0
0.584,0.548,0.34,0.234,34.7,64.4,48.9,65.2,17.1,16.7,11.9,100.0,122.0,113.9
0.488,0.433,0.317,0.341,32.7,84.8,57.9,51.6,7.3,10.2,16.0,100.0,96.3,86.8
0.452,0.42,0.322,0.126,15.2,67.3,42.1,41.2,12.6,12.5,14.0,100.0,86.8,96.3
0.575,0.534,0.337,0.303,27.5,73.5,52.8,62.5,4.1,7.4,10.6,100.0,120.2,124.3
0.564,0.516,0.284,0.274,26.5,72.5,47.2,69.8,9.3,5.1,4.5,100.0,124.3,120.2
0.581,0.56,0.242,0.198,15.4,71.4,44.4,52.1,6.9,8.2,9.2,100.0,113.4,120.3
0.583,0.527,0.33,0.341,28.6,84.6,55.6,60.5,4.9,11.6,11.1,100.0,120.3,113.4
0.54,0.511,0.239,0.152,28.3,76.2,51.1,61.0,5.5,6.3,9.2,100.0,115.6,124.4
0.617,0.595,0.429,0.226,23.8,71.7,48.9,58.1,4.4,8.6,9.8,100.0,124.4,115.6
0.595,0.58,0.425,0.23,24.4,75.0,49.4,56.8,4.2,8.8,11.9,100.0,118.5,113.3
0.558,0.538,0.374,0.165,25.0,75.6,50.6,73.2,4.2,6.0,10.9,100.0,113.3,118.5
0.471,0.42,0.379,0.333,35.3,68.9,51.0,53.1,11.6,10.2,6.6,100.0,109.3,117.4
0.541,0.488,0.395,0.346,31.1,64.7,49.0,63.6,5.8,16.7,10.5,100.0,117.4,109.3
0.601,0.529,0.424,0.329,18.6,80.0,50.0,59.0,6.8,6.6,16.3,100.0,112.9,117.8
0.61,0.541,0.291,0.372,20.0,81.4,50.0,75.6,11.6,16.3,10.7,100.0,117.8,112.9
0.53,0.5,0.441,0.194,27.7,84.6,53.5,48.7,8.7,11.9,6.5,100.0,116.2,109.7
0.572,0.542,0.289,0.145,15.4,72.3,46.5,43.9,4.3,15.4,12.0,100.0,109.7,116.2
0.485,0.417,0.367,0.356,22.8,75.5,47.2,33.3,7.0,6.8,8.8,100.0,100.6,123.6
0.574,0.55,0.26,0.18,24.5,77.2,52.8,49.0,7.0,8.8,6.9,100.0,123.6,100.6
0.613,0.595,0.326,0.147,21.4,79.1,50.6,58.0,7.8,15.5,10.6,100.0,120.8,106.2
0.575,0.543,0.293,0.354,20.9,78.6,49.4,56.4,7.8,7.8,16.7,100.0,106.2,120.8
0.49,0.45,0.313,0.25,16.7,79.5,46.7,54.8,6.5,3.6,11.9,100.0,93.7,107.7
0.527,0.483,0.356,0.207,20.5,83.3,53.3,60.5,8.6,14.5,10.4,100.0,107.7,93.7
0.562,0.525,0.148,0.247,27.0,63.2,45.3,56.4,3.3,2.9,15.1,100.0,111.6,129.3
0.573,0.542,0.271,0.146,36.8,73.0,54.7,65.3,12.2,11.6,4.7,100.0,129.3,111.6
0.526,0.512,0.244,0.163,7.0,78.9,40.7,62.2,11.2,10.0,12.4,100.0,99.0,105.2
0.568,0.486,0.324,0.514,21.1,93.0,59.3,63.6,8.2,12.3,14.2,100.0,105.2,99.0
0.551,0.523,0.279,0.174,23.8,82.4,50.0,61.5,6.5,7.4,13.9,100.0,109.8,117.3
0.648,0.608,0.27,0.311,17.6,76.2,50.0,72.5,9.7,3.2,14.3,100.0,117.3,109.8
0.605,0.576,0.315,0.217,21.1,83.0,55.3,52.2,6.9,9.1,11.4,100.0,121.1,108.2
0.54,0.5,0.258,0.303,17.0,78.9,44.7,52.5,7.9,4.8,7.3,100.0,108.2,121.1
0.687,0.654,0.449,0.462,22.9,64.1,44.6,65.1,7.5,12.1,10.5,100.0,137.6,128.0
0.616,0.581,0.233,0.302,35.9,77.1,55.4,53.3,7.5,2.3,11.0,100.0,128.0,137.6
0.465,0.454,0.299,0.23,18.8,87.5,50.0,48.6,8.3,4.7,11.1,100.0,92.2,111.9
0.581,0.537,0.22,0.305,12.5,81.3,50.0,80.5,9.3,8.2,9.7,100.0,111.9,92.2
0.641,0.614,0.239,0.386,37.8,75.8,55.7,55.1,10.8,3.9,14.2,100.0,130.1,123.2
0.686,0.66,0.37,0.284,24.2,62.2,44.3,67.4,4.9,1.5,17.3,100.0,123.2,130.1
0.594,0.58,0.261,0.227,25.6,77.5,50.6,45.7,10.9,9.4,14.2,100.0,114.0,116.9
0.658,0.611,0.556,0.556,22.5,74.4,49.4,75.0,5.0,13.8,19.7,100.0,116.9,114.0
0.604,0.557,0.352,0.227,21.1,66.7,43.2,57.8,11.2,14.3,13.4,100.0,119.1,126.3
0.627,0.58,0.437,0.31,33.3,78.9,56.8,55.8,4.1,10.5,11.6,100.0,126.3,119.1
0.52,0.488,0.384,0.267,28.6,78.6,51.6,52.6,4.3,4.5,11.9,100.0,108.7,119.5
0.577,0.529,0.241,0.218,21.4,71.4,48.4,55.8,9.8,15.1,5.9,100.0,119.5,108.7
0.606,0.55,0.38,0.37,22.0,83.3,50.0,50.0,8.7,7.6,10.1,100.0,122.2,129.2
0.654,0.647,0.353,0.265,16.7,78.0,50.0,64.3,4.3,17.7,8.8,100.0,129.2,122.2
0.435,0.375,0.326,0.337,23.3,69.4,44.0,63.6,8.9,11.5,9.4,100.0,91.0,108.9
0.532,0.505,0.365,0.177,30.6,76.7,56.0,65.1,5.9,11.3,13.4,100.0,108.9,91.0
0.484,0.417,0.262,0.357,12.2,66.0,39.4,50.0,8.4,8.2,8.5,100.0,98.5,113.2
0.559,0.548,0.473,0.086,34.0,87.8,60.6,71.4,5.2,9.7,13.5,100.0,113.2,98.5
0.598,0.557,0.367,0.278,16.2,82.6,53.0,45.9,6.5,7.7,9.2,100.0,114.5,97.2
0.489,0.489,0.261,0.102,17.4,83.8,47.0,57.5,7.6,6.0,12.4,100.0,97.2,114.5
0.463,0.426,0.257,0.216,5.1,75.6,42.9,56.7,7.6,15.3,15.6,100.0,81.3,96.4
0.488,0.451,0.28,0.256,24.4,94.9,57.1,63.6,6.5,9.1,13.3,100.0,96.4,81.3
0.506,0.471,0.318,0.341,16.3,76.6,45.8,54.3,6.0,11.8,11.7,100.0,99.8,100.8
0.532,0.489,0.414,0.184,23.4,83.7,54.2,61.1,6.0,8.6,15.3,100.0,100.8,99.8
0.522,0.473,0.258,0.28,24.4,83.3,50.6,52.5,4.0,8.2,8.7,100.0,109.6,123.7
0.637,0.581,0.291,0.279,16.7,75.6,49.4,51.1,5.0,8.7,10.2,100.0,123.7,109.6
0.554,0.533,0.389,0.122,19.6,77.5,46.5,58.1,4.3,3.0,7.8,100.0,111.6,122.2
0.589,0.582,0.275,0.165,22.5,80.4,53.5,68.8,5.3,3.6,8.4,100.0,122.2,111.6
0.55,0.545,0.468,0.221,14.6,79.6,50.0,54.3,7.5,12.3,16.8,100.0,99.7,92.2
0.466,0.461,0.278,0.056,20.4,85.4,50.0,59.5,13.9,17.1,11.5,100.0,92.2,99.7
0.553,0.521,0.371,0.165,24.5,76.0,50.5,51.2,12.0,25.0,7.1,100.0,115.1,88.1
0.445,0.417,0.378,0.222,24.0,75.5,49.5,64.7,1.0,13.1,16.1,100.0,88.1,115.1
0.627,0.601,0.456,0.367,17.1,75.6,46.3,47.4,3.3,7.5,8.9,100.0,126.9,122.5
0.598,0.562,0.346,0.333,24.4,82.9,53.7,50.0,6.6,16.3,7.9,100.0,122.5,126.9
0.484,0.452,0.351,0.202,22.0,77.4,50.5,55.3,6.9,5.5,11.3,100.0,97.6,92.7
0.47,0.404,0.382,0.281,22.6,78.0,49.5,48.5,7.9,13.1,13.8,100.0,92.7,97.6
0.484,0.399,0.17,0.5,39.0,81.8,59.6,50.0,2.9,3.6,10.2,100.0,108.6,102.7
0.513,0.489,0.398,0.226,18.2,61.0,40.4,56.4,5.9,14.1,10.5,100.0,102.7,108.6
0.75,0.735,0.422,0.193,24.2,80.4,57.0,66.7,9.1,11.8,15.9,100.0,136.9,103.4
0.536,0.511,0.427,0.157,19.6,75.8,43.0,74.4,12.2,8.3,13.6,100.0,103.4,136.9
0.657,0.619,0.386,0.261,25.6,85.2,50.0,68.1,4.3,9.3,5.8,100.0,139.3,142.5
0.731,0.699,0.308,0.359,14.8,74.4,50.0,59.6,3.2,7.4,9.1,100.0,142.5,139.3
0.52,0.494,0.348,0.135,32.5,84.4,55.6,53.8,6.7,2.1,12.9,100.0,108.9,132.2
0.666,0.648,0.42,0.235,15.6,67.5,44.4,68.9,10.0,3.4,7.3,100.0,132.2,108.9
0.643,0.61,0.349,0.337,39.0,79.5,58.8,57.8,11.9,4.6,16.1,100.0,125.6,118.6
0.609,0.593,0.286,0.187,20.5,61.0,41.3,66.0,9.9,8.9,12.4,100.0,118.6,125.6
0.456,0.403,0.237,0.194,27.3,76.7,49.0,44.1,13.5,8.9,12.2,100.0,95.6,99.8
0.536,0.481,0.291,0.304,23.3,72.7,51.0,44.1,4.2,15.5,16.7,100.0,99.8,95.6
0.487,0.449,0.273,0.202,30.6,88.9,55.3,62.5,5.9,3.8,10.8,100.0,103.9,117.7
0.641,0.613,0.369,0.238,11.1,69.4,44.7,69.6,7.9,5.6,13.1,100.0,117.7,103.9
0.5,0.47,0.301,0.193,23.1,68.4,45.5,77.1,12.4,7.1,11.8,100.0,101.6,110.6
0.564,0.538,0.291,0.228,31.6,76.9,54.5,53.8,7.9,17.2,14.7,100.0,110.6,101.6
0.453,0.41,0.231,0.269,17.6,72.5,41.8,43.3,4.1,13.5,17.9,100.0,81.2,144.0
0.674,0.636,0.435,0.293,27.5,82.4,58.2,51.0,10.3,6.7,7.2,100.0,144.0,81.2
0.633,0.598,0.333,0.184,22.9,79.5,52.7,69.6,11.6,11.3,10.5,100.0,125.6,118.2
0.614,0.594,0.376,0.165,20.5,77.1,47.3,52.4,5.3,12.1,13.3,100.0,118.2,125.6
0.464,0.453,0.4,0.2,28.6,80.6,55.9,55.0,8.6,10.4,12.7,100.0,91.5,95.4
0.449,0.414,0.515,0.283,19.4,71.4,44.1,54.3,8.6,5.3,9.7,100.0,95.4,91.5
0.629,0.592,0.448,0.322,17.1,80.5,48.8,44.2,3.8,4.2,13.9,100.0,119.1,121.9
0.611,0.579,0.253,0.232,19.5,82.9,51.2,53.8,12.4,8.3,7.9,100.0,121.9,119.1
0.593,0.556,0.416,0.27,25.0,86.5,58.3,71.4,6.9,8.6,13.8,100.0,115.7,96.1
0.487,0.462,0.363,0.242,13.5,75.0,41.7,70.3,9.8,5.8,9.0,100.0,96.1,115.7
0.49,0.464,0.429,0.214,13.3,73.9,44.0,57.6,7.3,2.8,11.5,100.0,94.0,109.6
0.541,0.516,0.226,0.097,26.1,86.7,56.0,65.1,8.4,18.8,11.8,100.0,109.6,94.0
0.619,0.58,0.345,0.218,17.1,63.0,41.4,62.8,8.8,11.5,5.0,100.0,130.0,115.6
0.541,0.483,0.299,0.264,37.0,82.9,58.6,58.3,3.3,3.5,12.6,100.0,115.6,130.0
0.496,0.477,0.322,0.23,15.2,65.9,40.0,63.2,8.8,6.1,15.1,100.0,92.6,117.0
0.568,0.537,0.305,0.253,34.1,84.8,60.0,48.9,8.8,6.8,11.7,100.0,117.0,92.6
0.506,0.506,0.381,0.238,12.2,79.6,48.9,64.9,5.3,7.9,10.6,100.0,98.9,111.5
0.542,0.516,0.323,0.118,20.4,87.8,51.1,66.7,8.4,11.5,6.7,100.0,111.5,98.9
0.633,0.618,0.342,0.184,15.2,65.9,43.2,57.1,4.5,4.8,14.6,100.0,115.9,121.5
0.55,0.522,0.333,0.151,34.1,84.8,56.8,58.1,6.7,4.0,8.3,100.0,121.5,115.9
0.606,0.533,0.347,0.427,15.8,79.6,51.7,65.7,6.2,9.4,13.6,100.0,112.2,108.1
0.523,0.5,0.304,0.185,20.4,84.2,48.3,62.5,9.4,0.0,9.1,100.0,108.1,112.2
0.517,0.466,0.345,0.23,17.0,73.3,44.6,64.7,4.2,1.7,9.5,100.0,104.3,110.6
0.533,0.476,0.31,0.393,26.7,83.0,55.4,47.2,7.4,1.8,10.0,100.0,110.6,104.3
0.594,0.526,0.234,0.338,22.0,76.6,51.1,62.9,5.5,6.9,12.8,100.0,114.9,109.4
0.512,0.484,0.363,0.165,23.4,78.0,48.9,40.0,8.8,8.5,7.6,100.0,109.4,114.9
0.595,0.551,0.318,0.33,11.6,72.5,41.0,55.8,9.5,4.0,13.0,100.0,113.4,117.2
0.597,0.549,0.185,0.293,27.5,88.4,59.0,44.7,8.5,11.7,11.1,100.0,117.2,113.4
0.574,0.554,0.321,0.369,11.6,87.5,48.2,51.2,5.0,15.5,8.4,100.0,111.1,115.1
0.587,0.558,0.326,0.337,12.5,88.4,51.8,63.4,5.0,12.3,9.2,100.0,115.1,111.1
0.581,0.535,0.4,0.212,15.6,79.5,45.2,67.6,5.3,19.2,9.7,100.0,115.1,106.6
0.58,0.563,0.35,0.175,20.5,84.4,54.8,73.7,3.2,3.9,16.5,100.0,106.6,115.1
0.487,0.446,0.272,0.315,21.7,90.7,54.4,60.0,9.6,8.0,11.0,100.0,97.8,94.0
0.493,0.462,0.451,0.209,9.3,78.3,45.6,61.1,9.6,9.0,10.8,100.0,94.0,97.8
0.47,0.459,0.361,0.093,27.5,71.4,47.3,69.2,10.6,2.2,10.6,100.0,100.4,123.6
0.616,0.586,0.483,0.207,28.6,72.5,52.7,76.7,6.3,11.3,12.0,100.0,123.6,100.4
0.449,0.427,0.219,0.125,21.8,87.2,48.9,50.0,9.4,13.0,13.6,100.0,85.9,107.6
0.591,0.581,0.505,0.086,12.8,78.2,51.1,48.9,9.4,10.7,16.4,100.0,107.6,85.9
0.515,0.483,0.442,0.291,25.6,75.0,50.6,54.3,7.7,3.6,10.2,100.0,109.4,101.8
0.496,0.446,0.345,0.262,25.0,74.4,49.4,57.1,7.7,12.5,9.6,100.0,101.8,109.4
0.493,0.444,0.326,0.292,20.0,68.9,43.2,58.3,14.0,3.7,12.2,100.0,98.9,104.9
0.548,0.506,0.357,0.321,31.1,80.0,56.8,78.4,9.0,13.3,16.5,100.0,104.9,98.9
0.479,0.417,0.24,0.396,22.8,85.1,51.0,51.4,6.3,5.9,11.0,100.0,97.8,108.7
0.578,0.551,0.42,0.409,14.9,77.2,49.0,78.6,8.1,13.7,12.6,100.0,108.7,97.8
0.615,0.575,0.322,0.299,26.2,84.4,56.3,56.8,5.2,4.3,10.1,100.0,126.5,119.2
0.604,0.56,0.446,0.313,15.6,73.8,43.7,71.1,7.3,5.1,8.7,100.0,119.2,126.5
0.579,0.552,0.322,0.207,28.9,72.0,53.4,64.3,6.5,10.5,12.9,100.0,119.3,98.7
0.477,0.451,0.165,0.11,28.0,71.1,46.6,63.2,9.8,11.9,10.3,100.0,98.7,119.3
0.533,0.506,0.455,0.125,15.2,86.4,50.0,46.2,5.1,5.3,12.3,100.0,101.0,120.3
0.622,0.6,0.578,0.122,13.6,84.8,50.0,63.6,7.1,8.3,10.4,100.0,120.3,101.0
0.581,0.558,0.407,0.163,14.6,76.2,43.3,78.0,9.7,4.5,15.6,100.0,104.3,110.1
0.569,0.533,0.256,0.233,23.8,85.4,56.7,59.1,11.7,13.7,14.6,100.0,110.1,104.3
0.509,0.467,0.185,0.228,41.7,78.6,58.9,39.0,4.4,3.4,10.6,100.0,112.7,116.0
0.564,0.541,0.314,0.209,21.4,58.3,41.1,64.3,6.6,8.0,9.6,100.0,116.0,112.7
0.549,0.517,0.378,0.211,40.9,70.5,55.7,47.6,8.9,12.3,11.7,100.0,120.0,116.7
0.545,0.488,0.321,0.333,29.5,59.1,44.3,43.2,10.0,8.9,9.4,100.0,116.7,120.0
0.654,0.639,0.306,0.236,10.0,82.1,50.7,57.5,9.9,3.6,15.9,100.0,114.3,102.2
0.538,0.506,0.317,0.122,17.9,90.0,49.3,47.4,7.7,2.0,13.9,100.0,102.2,114.3
0.547,0.505,0.189,0.284,25.5,71.1,47.8,38.6,7.2,8.9,7.0,100.0,119.6,108.3
0.54,0.533,0.391,0.152,28.9,74.5,52.2,58.5,3.1,7.8,12.5,100.0,108.3,119.6
0.534,0.5,0.25,0.17,23.8,70.8,48.9,63.4,10.5,8.8,12.9,100.0,106.0,101.8
0.499,0.46,0.218,0.264,29.2,76.2,51.1,67.6,10.5,10.6,12.6,100.0,101.8,106.0
0.583,0.557,0.286,0.105,25.6,73.2,48.8,46.3,5.7,1.5,8.3,100.0,121.0,129.5
0.65,0.608,0.301,0.301,26.8,74.4,51.2,49.0,4.7,5.3,11.7,100.0,129.5,121.0
0.552,0.506,0.271,0.294,13.0,80.4,48.5,72.5,3.0,10.4,9.4,100.0,106.0,112.0
0.525,0.505,0.33,0.15,19.6,87.0,51.5,47.7,4.0,3.2,6.2,100.0,112.0,106.0
0.574,0.565,0.369,0.107,18.9,80.0,48.6,62.5,8.7,7.3,12.9,100.0,109.5,100.8
0.519,0.468,0.304,0.304,20.0,81.1,51.4,63.6,7.6,11.3,13.5,100.0,100.8,109.5
0.525,0.494,0.381,0.405,18.8,66.7,41.1,75.0,9.8,11.3,13.2,100.0,101.5,120.0
0.603,0.577,0.319,0.275,33.3,81.3,58.9,76.1,5.9,11.5,14.3,100.0,120.0,101.5
0.547,0.506,0.333,0.161,21.7,75.6,48.4,64.9,10.8,6.5,11.4,100.0,110.4,101.7
0.526,0.519,0.432,0.235,24.4,78.3,51.6,50.0,8.7,8.6,14.4,100.0,101.7,110.4
0.533,0.519,0.259,0.148,19.0,63.8,42.7,56.4,11.6,2.9,10.4,100.0,106.3,93.6
0.45,0.436,0.198,0.105,36.2,81.0,57.3,60.0,4.6,15.0,15.1,100.0,93.6,106.3
0.446,0.427,0.416,0.191,26.0,80.9,52.6,50.0,8.0,2.8,15.7,100.0,86.3,118.4
0.577,0.538,0.613,0.226,19.1,74.0,47.4,68.3,15.1,11.5,8.9,100.0,118.4,86.3
0.526,0.494,0.277,0.277,19.5,81.8,51.8,63.2,12.2,19.0,14.7,100.0,100.0,107.1
0.559,0.552,0.326,0.209,18.2,80.5,48.2,57.5,8.2,6.7,12.2,100.0,107.1,100.0
0.423,0.388,0.306,0.224,25.5,76.9,48.8,48.4,8.8,2.0,13.0,100.0,86.9,107.9
0.565,0.532,0.372,0.256,23.1,74.5,51.2,64.9,11.0,15.3,13.9,100.0,107.9,86.9
0.489,0.467,0.305,0.095,28.3,73.2,46.5,45.5,10.9,10.0,8.4,100.0,106.2,102.3
0.514,0.479,0.255,0.149,26.8,71.7,53.5,65.1,3.0,13.7,13.8,100.0,102.3,106.2
0.566,0.538,0.5,0.313,10.3,79.6,48.9,69.4,7.2,12.9,9.9,100.0,106.3,100.1
0.478,0.441,0.247,0.204,20.4,89.7,51.1,65.8,6.2,15.0,9.0,100.0,100.1,106.3
0.578,0.545,0.337,0.157,26.3,76.9,51.9,61.9,6.5,10.3,10.4,100.0,118.4,122.7
0.594,0.582,0.37,0.098,23.1,73.7,48.1,70.2,6.5,27.1,8.6,100.0,122.7,118.4
0.522,0.506,0.287,0.379,20.0,73.0,42.5,74.4,7.2,8.2,7.3,100.0,108.8,119.1
0.624,0.6,0.282,0.212,27.0,80.0,57.5,71.7,5.1,11.3,14.7,100.0,119.1,108.8
0.58,0.543,0.301,0.215,24.4,81.8,48.7,48.9,9.7,1.8,5.6,100.0,127.0,113.0
0.607,0.546,0.276,0.316,18.2,75.6,51.3,51.3,2.2,3.1,13.1,100.0,113.0,127.0
0.503,0.47,0.524,0.226,12.5,82.9,44.9,51.5,10.4,2.3,9.8,100.0,96.8,107.2
0.565,0.526,0.429,0.416,17.1,87.5,55.1,69.4,6.2,12.5,14.1,100.0,107.2,96.8
0.559,0.532,0.38,0.38,18.6,73.2,45.2,39.5,7.3,13.6,11.5,100.0,108.0,113.3
0.574,0.565,0.298,0.274,26.8,81.4,54.8,56.1,7.3,4.1,13.7,100.0,113.3,108.0
0.654,0.617,0.351,0.299,11.8,82.5,50.0,63.4,9.7,3.3,18.7,100.0,111.1,122.8
0.635,0.606,0.333,0.233,17.5,88.2,50.0,68.8,8.8,2.0,11.6,100.0,122.8,111.1
0.574,0.529,0.391,0.253,25.0,77.1,52.2,70.0,6.5,8.2,7.6,100.0,119.4,111.9
0.525,0.495,0.337,0.174,22.9,75.0,47.8,62.5,4.3,7.5,8.3,100.0,111.9,119.4
0.479,0.431,0.33,0.277,18.5,72.0,44.2,55.6,3.7,7.5,13.2,100.0,94.5,110.4
0.537,0.505,0.316,0.276,28.0,81.5,55.8,75.6,8.4,4.8,9.8,100.0,110.4,94.5
0.61,0.588,0.213,0.313,26.8,81.6,56.7,60.5,7.0,7.4,18.8,100.0,111.1,99.1
0.516,0.489,0.386,0.205,18.4,73.2,43.3,44.7,13.0,6.3,12.7,100.0,99.1,111.1
0.552,0.519,0.266,0.253,25.0,72.1,48.3,57.1,12.0,4.1,15.4,100.0,105.8,102.6
0.515,0.47,0.402,0.256,27.9,75.0,51.7,73.5,7.6,10.3,14.9,100.0,102.6,105.8
0.481,0.449,0.36,0.169,26.1,75.6,49.4,75.7,9.4,9.5,13.6,100.0,95.7,107.1
0.555,0.524,0.25,0.238,24.4,73.9,50.6,63.4,9.4,5.3,14.7,100.0,107.1,95.7
0.635,0.615,0.23,0.115,19.4,93.5,53.7,62.5,16.4,5.5,14.1,100.0,119.3,110.0
0.656,0.613,0.267,0.2,6.5,80.6,46.3,63.4,10.3,10.4,18.1,100.0,110.0,119.3
0.453,0.4,0.289,0.289,27.5,83.7,53.2,57.6,9.9,9.1,15.1,100.0,90.9,101.8
0.556,0.494,0.329,0.293,16.3,72.5,46.8,54.1,6.9,10.9,15.5,100.0,101.8,90.9
0.597,0.55,0.325,0.25,21.2,81.8,51.5,57.5,9.9,8.5,10.1,100.0,116.8,113.5
0.628,0.622,0.397,0.115,18.2,78.8,48.5,64.3,3.3,3.7,18.0,100.0,113.5,116.8
0.525,0.5,0.353,0.247,22.7,70.2,47.3,51.4,11.5,6.0,13.7,100.0,103.8,108.0
0.547,0.5,0.383,0.37,29.8,77.3,52.7,64.7,13.6,10.9,14.5,100.0,108.0,103.8
0.501,0.484,0.4,0.137,17.0,74.6,47.3,81.0,9.5,9.7,13.0,100.0,95.8,86.3
0.423,0.401,0.386,0.149,25.4,83.0,52.7,66.7,8.5,7.0,12.9,100.0,86.3,95.8
0.557,0.545,0.292,0.067,16.3,79.1,47.7,58.1,4.2,3.0,10.7,100.0,107.4,112.7
0.554,0.533,0.267,0.167,20.9,83.7,52.3,51.2,6.3,3.2,9.4,100.0,112.7,107.4
0.514,0.47,0.301,0.205,13.0,86.4,48.9,40.0,10.6,10.3,9.0,100.0,99.0,97.9
0.516,0.506,0.326,0.081,13.6,87.0,51.1,57.9,5.3,8.6,13.6,100.0,97.9,99.0
0.574,0.56,0.381,0.155,20.5,82.6,54.1,56.1,8.4,11.6,15.9,100.0,108.0,109.0
0.555,0.519,0.469,0.358,17.4,79.5,45.9,62.9,9.4,13.5,9.6,100.0,109.0,108.0
