team,date,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
ORLANDO MAGIC,2018-03-20,240,37,90,9,25,3,5,10,35,22,13,7,12,16,0.466,0.461,0.278,0.056,20.4,85.4,50,59.5,13.9,17.1,11.5,100,92.2,99.7
DETROIT PISTONS,2018-03-20,240,43,97,15,36,14,16,12,38,22,12,14,8,16,0.553,0.521,0.371,0.165,24.5,76,50.5,51.2,12,25,7.1,100,115.1,88.1
PHOENIX SUNS,2018-03-20,240,34,90,7,34,13,20,12,37,22,1,8,19,16,0.445,0.417,0.378,0.222,24,75.5,49.5,64.7,1,13.1,16.1,100,88.1,115.1
HOUSTON ROCKETS,2018-03-20,240,38,79,19,36,20,29,7,31,18,3,4,9,23,0.627,0.601,0.456,0.367,17.1,75.6,46.3,47.4,3.3,7.5,8.9,100,126.9,122.5
PORTLAND TRAIL BLAZERS,2018-03-20,240,40,81,11,28,20,27,10,34,20,6,7,8,18,0.598,0.562,0.346,0.333,24.4,82.9,53.7,50,6.6,16.3,7.9,100,122.5,126.9
ATLANTA HAWKS,2018-03-20,240,38,94,9,33,14,19,11,41,21,7,3,13,23,0.484,0.452,0.351,0.202,22,77.4,50.5,55.3,6.9,5.5,11.3,100,97.6,92.7
UTAH JAZZ,2018-03-20,240,33,89,6,34,22,25,12,39,16,8,8,16,22,0.47,0.404,0.382,0.281,22.6,78,49.5,48.5,7.9,13.1,13.8,100,92.7,97.6
CHARLOTTE HORNETS,2018-03-21,240,36,94,3,16,36,47,23,45,18,3,2,13,16,0.484,0.399,0.17,0.5,39,81.8,59.6,50,2.9,3.6,10.2,100,108.6,102.7
BROOKLYN NETS,2018-03-21,240,39,93,13,37,14,21,10,36,22,6,11,12,36,0.513,0.489,0.398,0.226,18.2,61,40.4,56.4,5.9,14.1,10.5,100,102.7,108.6
DENVER NUGGETS,2018-03-21,240,51,83,20,35,13,16,8,37,34,9,6,17,13,0.75,0.735,0.422,0.193,24.2,80.4,57,66.7,9.1,11.8,15.9,100,136.9,103.4
CHICAGO BULLS,2018-03-21,240,39,89,13,38,11,14,9,25,29,12,4,15,22,0.536,0.511,0.427,0.157,19.6,75.8,43,74.4,12.2,8.3,13.6,100,103.4,136.9
TORONTO RAPTORS,2018-03-21,240,47,88,15,34,20,23,10,23,32,4,5,6,23,0.657,0.619,0.386,0.261,25.6,85.2,50,68.1,4.3,9.3,5.8,100,139.3,142.5
CLEVELAND CAVALIERS,2018-03-21,240,47,78,15,24,23,28,4,29,28,3,4,9,18,0.731,0.699,0.308,0.359,14.8,74.4,50,59.6,3.2,7.4,9.1,100,142.5,139.3
NEW YORK KNICKS,2018-03-21,240,39,89,10,31,10,12,13,27,21,6,1,14,16,0.52,0.494,0.348,0.135,32.5,84.4,55.6,53.8,6.7,2.1,12.9,100,108.9,132.2
MIAMI HEAT,2018-03-21,240,45,81,15,34,14,19,5,27,31,9,2,7,17,0.666,0.648,0.42,0.235,15.6,67.5,44.4,68.9,10,3.4,7.3,100,132.2,108.9
LOS ANGELES CLIPPERS,2018-03-21,240,45,86,15,30,22,29,16,31,26,12,3,19,16,0.643,0.61,0.349,0.337,39,79.5,58.8,57.8,11.9,4.6,16.1,100,125.6,118.6
MILWAUKEE BUCKS,2018-03-21,240,50,91,8,26,12,17,8,25,33,10,5,14,20,0.609,0.593,0.286,0.187,20.5,61,41.3,66,9.9,8.9,12.4,100,118.6,125.6
INDIANA PACERS,2018-03-21,240,34,93,7,22,17,18,15,33,15,13,5,14,21,0.456,0.403,0.237,0.194,27.3,76.7,49,44.1,13.5,8.9,12.2,100,95.6,99.8
NEW ORLEANS PELICANS,2018-03-21,240,34,79,8,23,20,24,10,40,15,4,11,18,19,0.536,0.481,0.291,0.304,23.3,72.7,51,44.1,4.2,15.5,16.7,100,99.8,95.6
MEMPHIS GRIZZLIES,2018-03-21,240,40,99,9,27,16,20,15,32,25,6,2,13,20,0.487,0.449,0.273,0.202,30.6,88.9,55.3,62.5,5.9,3.8,10.8,100,103.9,117.7
PHILADELPHIA 76ERS,2018-03-21,240,46,84,11,31,16,20,4,34,32,8,4,14,21,0.641,0.613,0.369,0.238,11.1,69.4,44.7,69.6,7.9,5.6,13.1,100,117.7,103.9
WASHINGTON WIZARDS,2018-03-21,240,35,83,8,25,12,16,9,26,27,11,4,12,16,0.5,0.47,0.301,0.193,23.1,68.4,45.5,77.1,12.4,7.1,11.8,100,101.6,110.6
SAN ANTONIO SPURS,2018-03-21,240,39,79,7,23,13,18,12,30,21,7,10,15,17,0.564,0.538,0.291,0.228,31.6,76.9,54.5,53.8,7.9,17.2,14.7,100,110.6,101.6
MEMPHIS GRIZZLIES,2018-03-22,240,30,78,4,18,15,21,9,29,13,4,7,19,24,0.453,0.41,0.231,0.269,17.6,72.5,41.8,43.3,4.1,13.5,17.9,100,81.2,144
CHARLOTTE HORNETS,2018-03-22,240,49,92,19,40,23,27,11,42,25,10,4,8,17,0.674,0.636,0.435,0.293,27.5,82.4,58.2,51,10.3,6.7,7.2,100,144,81.2
UTAH JAZZ,2018-03-22,240,46,87,12,29,15,16,8,31,32,11,6,11,19,0.633,0.598,0.333,0.184,22.9,79.5,52.7,69.6,11.6,11.3,10.5,100,125.6,118.2
DALLAS MAVERICKS,2018-03-22,240,42,85,17,32,11,14,8,27,22,5,7,14,16,0.614,0.594,0.376,0.165,20.5,77.1,47.3,52.4,5.3,12.1,13.3,100,118.2,125.6
DETROIT PISTONS,2018-03-22,265,40,95,6,38,10,19,16,50,22,9,5,15,17,0.464,0.453,0.4,0.2,28.6,80.6,55.9,55,8.6,10.4,12.7,100,91.5,95.4
HOUSTON ROCKETS,2018-03-22,265,35,99,12,51,18,28,12,40,19,9,3,12,19,0.449,0.414,0.515,0.283,19.4,71.4,44.1,54.3,8.6,5.3,9.7,100,95.4,91.5
LOS ANGELES LAKERS,2018-03-22,240,43,87,17,39,22,28,7,33,19,4,3,16,20,0.629,0.592,0.448,0.322,17.1,80.5,48.8,44.2,3.8,4.2,13.9,100,119.1,121.9
NEW ORLEANS PELICANS,2018-03-22,240,52,95,6,24,18,22,8,34,28,13,4,9,19,0.611,0.579,0.253,0.232,19.5,82.9,51.2,53.8,12.4,8.3,7.9,100,121.9,119.1
PHILADELPHIA 76ERS,2018-03-22,240,42,89,15,37,19,24,11,45,30,7,5,16,15,0.593,0.556,0.416,0.27,25,86.5,58.3,71.4,6.9,8.6,13.8,100,115.7,96.1
ORLANDO MAGIC,2018-03-22,240,37,91,10,33,14,22,7,33,26,10,3,10,19,0.487,0.462,0.363,0.242,13.5,75,41.7,70.3,9.8,5.8,9,100,96.1,115.7
ATLANTA HAWKS,2018-03-22,240,33,84,12,36,12,18,6,34,19,7,2,12,10,0.49,0.464,0.429,0.214,13.3,73.9,44,57.6,7.3,2.8,11.5,100,94,109.6
SACRAMENTO KINGS,2018-03-22,240,43,93,10,21,9,9,12,39,28,8,9,13,18,0.541,0.516,0.226,0.097,26.1,86.7,56,65.1,8.4,18.8,11.8,100,109.6,94
MILWAUKEE BUCKS,2018-03-23,240,43,87,15,30,17,19,7,29,27,8,7,5,20,0.619,0.58,0.345,0.218,17.1,63,41.4,62.8,8.8,11.5,5,100,130,115.6
CHICAGO BULLS,2018-03-23,240,36,87,12,26,21,23,17,34,21,3,2,14,21,0.541,0.483,0.299,0.264,37,82.9,58.6,58.3,3.3,3.5,12.6,100,115.6,130
PHOENIX SUNS,2018-03-23,240,38,87,7,28,12,20,7,29,24,9,4,17,23,0.496,0.477,0.322,0.23,15.2,65.9,40,63.2,8.8,6.1,15.1,100,92.6,117
CLEVELAND CAVALIERS,2018-03-23,240,47,95,8,29,18,24,15,39,23,9,4,14,14,0.568,0.537,0.305,0.253,34.1,84.8,60,48.9,8.8,6.8,11.7,100,117,92.6
ATLANTA HAWKS,2018-03-23,240,37,84,11,32,9,20,5,39,24,5,5,11,14,0.506,0.506,0.381,0.238,12.2,79.6,48.9,64.9,5.3,7.9,10.6,100,98.9,111.5
GOLDEN STATE WARRIORS,2018-03-23,240,42,93,12,30,10,11,10,36,28,8,6,7,17,0.542,0.516,0.323,0.118,20.4,87.8,51.1,66.7,8.4,11.5,6.7,100,111.5,98.9
LOS ANGELES CLIPPERS,2018-03-23,240,42,76,10,26,10,14,5,27,24,4,3,14,20,0.633,0.618,0.342,0.184,15.2,65.9,43.2,57.1,4.5,4.8,14.6,100,115.9,121.5
INDIANA PACERS,2018-03-23,240,43,93,11,31,12,14,14,28,25,6,2,9,16,0.55,0.522,0.333,0.151,34.1,84.8,56.8,58.1,6.7,4,8.3,100,121.5,115.9
MINNESOTA TIMBERWOLVES,2018-03-23,240,35,75,10,26,28,32,6,39,23,6,6,14,15,0.606,0.533,0.347,0.427,15.8,79.6,51.7,65.7,6.2,9.4,13.6,100,112.2,108.1
NEW YORK KNICKS,2018-03-23,240,40,92,12,28,12,17,10,32,25,9,0,10,27,0.523,0.5,0.304,0.185,20.4,84.2,48.3,62.5,9.4,0,9.1,100,108.1,112.2
MIAMI HEAT,2018-03-23,240,34,87,13,30,18,20,8,33,22,4,1,10,25,0.517,0.466,0.345,0.23,17,73.3,44.6,64.7,4.2,1.7,9.5,100,104.3,110.6
OKLAHOMA CITY THUNDER,2018-03-23,240,36,84,8,26,25,33,12,39,17,7,1,11,23,0.533,0.476,0.31,0.393,26.7,83,55.4,47.2,7.4,1.8,10,100,110.6,104.3
BOSTON CELTICS,2018-03-23,240,35,77,11,18,24,26,9,36,22,5,4,13,18,0.594,0.526,0.234,0.338,22,76.6,51.1,62.9,5.5,6.9,12.8,100,114.9,109.4
PORTLAND TRAIL BLAZERS,2018-03-23,240,40,91,8,33,12,15,11,32,16,8,5,8,20,0.512,0.484,0.363,0.165,23.4,78,48.9,40,8.8,8.5,7.6,100,109.4,114.9
UTAH JAZZ,2018-03-23,265,43,88,11,28,23,29,5,29,24,10,3,15,23,0.595,0.551,0.318,0.33,11.6,72.5,41,55.8,9.5,4,13,100,113.4,117.2
SAN ANTONIO SPURS,2018-03-23,265,47,92,7,17,23,27,11,38,21,9,7,13,25,0.597,0.549,0.185,0.293,27.5,88.4,59,44.7,8.5,11.7,11.1,100,117.2,113.4
BROOKLYN NETS,2018-03-23,240,41,84,11,27,19,31,5,35,21,5,9,9,23,0.574,0.554,0.321,0.369,11.6,87.5,48.2,51.2,5,15.5,8.4,100,111.1,115.1
TORONTO RAPTORS,2018-03-23,240,41,86,14,28,20,29,5,38,26,5,7,10,24,0.587,0.558,0.326,0.337,12.5,88.4,51.8,63.4,5,12.3,9.2,100,115.1,111.1
DENVER NUGGETS,2018-03-23,240,37,85,17,34,17,18,7,31,25,5,10,10,16,0.581,0.535,0.4,0.212,15.6,79.5,45.2,67.6,5.3,19.2,9.7,100,115.1,106.6
WASHINGTON WIZARDS,2018-03-23,240,38,80,14,28,10,14,8,38,28,3,2,17,21,0.58,0.563,0.35,0.175,20.5,84.4,54.8,73.7,3.2,3.9,16.5,100,106.6,115.1
CHARLOTTE HORNETS,2018-03-24,240,35,92,12,25,20,29,13,49,21,10,4,13,14,0.487,0.446,0.272,0.315,21.7,90.7,54.4,60,9.6,8,11,100,97.8,94
DALLAS MAVERICKS,2018-03-24,240,36,91,12,41,14,19,5,47,22,10,6,12,22,0.493,0.462,0.451,0.209,9.3,78.3,45.6,61.1,9.6,9,10.8,100,94,97.8
CHICAGO BULLS,2018-03-24,240,39,97,11,35,6,9,14,30,27,10,1,12,20,0.47,0.459,0.361,0.093,27.5,71.4,47.3,69.2,10.6,2.2,10.6,100,100.4,123.6
DETROIT PISTONS,2018-03-24,240,43,87,16,42,15,18,12,37,33,6,7,13,11,0.616,0.586,0.483,0.207,28.6,72.5,52.7,76.7,6.3,11.3,12,100,123.6,100.4
NEW ORLEANS PELICANS,2018-03-24,240,38,96,6,21,9,12,12,34,19,10,6,16,14,0.449,0.427,0.219,0.125,21.8,87.2,48.9,50,9.4,13,13.6,100,85.9,107.6
HOUSTON ROCKETS,2018-03-24,240,45,93,18,47,6,8,5,43,22,10,8,19,17,0.591,0.581,0.505,0.086,12.8,78.2,51.1,48.9,9.4,10.7,16.4,100,107.6,85.9
LOS ANGELES LAKERS,2018-03-24,240,35,86,13,38,17,25,11,33,19,7,2,11,20,0.515,0.483,0.442,0.291,25.6,75,50.6,54.3,7.7,3.6,10.2,100,109.4,101.8
MEMPHIS GRIZZLIES,2018-03-24,240,35,84,5,29,18,22,11,32,20,7,6,10,21,0.496,0.446,0.345,0.262,25,74.4,49.4,57.1,7.7,12.5,9.6,100,101.8,109.4
PHOENIX SUNS,2018-03-24,240,36,89,7,29,20,26,10,31,21,14,2,14,22,0.493,0.444,0.326,0.292,20,68.9,43.2,58.3,14,3.7,12.2,100,98.9,104.9
ORLANDO MAGIC,2018-03-24,240,37,84,11,30,20,27,14,40,29,9,8,19,18,0.548,0.506,0.357,0.321,31.1,80,56.8,78.4,9,13.3,16.5,100,104.9,98.9
MINNESOTA TIMBERWOLVES,2018-03-24,240,37,96,6,23,28,38,13,40,19,7,3,14,27,0.479,0.417,0.24,0.396,22.8,85.1,51,51.4,6.3,5.9,11,100,97.8,108.7
PHILADELPHIA 76ERS,2018-03-24,240,42,88,13,37,23,36,7,44,33,9,10,15,29,0.578,0.551,0.42,0.409,14.9,77.2,49,78.6,8.1,13.7,12.6,100,108.7,97.8
CLEVELAND CAVALIERS,2018-03-25,240,44,87,12,28,21,26,11,38,25,5,2,11,21,0.615,0.575,0.322,0.299,26.2,84.4,56.3,56.8,5.2,4.3,10.1,100,126.5,119.2
BROOKLYN NETS,2018-03-25,240,38,83,17,37,21,26,7,31,27,7,3,9,23,0.604,0.56,0.446,0.313,15.6,73.8,43.7,71.1,7.3,5.1,8.7,100,119.2,126.5
UTAH JAZZ,2018-03-25,240,42,87,12,28,14,18,11,36,27,6,8,14,16,0.579,0.552,0.322,0.207,28.9,72,53.4,64.3,6.5,10.5,12.9,100,119.3,98.7
GOLDEN STATE WARRIORS,2018-03-25,240,38,91,6,15,9,10,14,27,24,9,7,11,19,0.477,0.451,0.165,0.11,28,71.1,46.6,63.2,9.8,11.9,10.3,100,98.7,119.3
ATLANTA HAWKS,2018-03-25,240,39,88,11,40,10,11,7,38,18,5,2,13,14,0.533,0.506,0.455,0.125,15.2,86.4,50,46.2,5.1,5.3,12.3,100,101,120.3
HOUSTON ROCKETS,2018-03-25,240,44,90,20,52,10,11,6,39,28,7,4,11,12,0.622,0.6,0.578,0.122,13.6,84.8,50,63.6,7.1,8.3,10.4,100,120.3,101
MIAMI HEAT,2018-03-25,265,41,86,14,35,11,14,7,32,32,10,3,17,20,0.581,0.558,0.407,0.163,14.6,76.2,43.3,78,9.7,4.5,15.6,100,104.3,110.1
INDIANA PACERS,2018-03-25,265,44,90,8,23,17,21,10,41,26,12,7,17,17,0.569,0.533,0.256,0.233,23.8,85.4,56.7,59.1,11.7,13.7,14.6,100,110.1,104.3
SAN ANTONIO SPURS,2018-03-25,240,41,92,4,17,17,21,20,33,16,4,2,12,17,0.509,0.467,0.185,0.228,41.7,78.6,58.9,39,4.4,3.4,10.6,100,112.7,116
MILWAUKEE BUCKS,2018-03-25,240,42,86,9,27,13,18,9,28,27,6,6,10,18,0.564,0.541,0.314,0.209,21.4,58.3,41.1,64.3,6.6,8,9.6,100,116,112.7
PORTLAND TRAIL BLAZERS,2018-03-25,240,42,90,9,34,15,19,18,31,20,8,7,13,19,0.549,0.517,0.378,0.211,40.9,70.5,55.7,47.6,8.9,12.3,11.7,100,120,116.7
OKLAHOMA CITY THUNDER,2018-03-25,240,37,84,8,27,23,28,13,26,16,9,5,10,19,0.545,0.488,0.321,0.333,29.5,59.1,44.3,43.2,10,8.9,9.4,100,116.7,120
BOSTON CELTICS,2018-03-25,240,40,72,12,22,12,17,3,32,23,9,2,15,11,0.654,0.639,0.306,0.236,10,82.1,50.7,57.5,9.9,3.6,15.9,100,114.3,102.2
SACRAMENTO KINGS,2018-03-25,240,38,82,7,26,10,10,7,27,18,7,1,14,16,0.538,0.506,0.317,0.122,17.9,90,49.3,47.4,7.7,2,13.9,100,102.2,114.3
LOS ANGELES CLIPPERS,2018-03-25,240,44,95,8,18,21,27,12,32,17,7,5,8,16,0.547,0.505,0.189,0.284,25.5,71.1,47.8,38.6,7.2,8.9,7,100,119.6,108.3
TORONTO RAPTORS,2018-03-25,240,41,92,16,36,8,14,13,35,24,3,6,14,23,0.54,0.533,0.391,0.152,28.9,74.5,52.2,58.5,3.1,7.8,12.5,100,108.3,119.6
NEW YORK KNICKS,2018-03-25,240,41,88,6,22,13,15,10,34,26,10,6,14,19,0.534,0.5,0.25,0.17,23.8,70.8,48.9,63.4,10.5,8.8,12.9,100,106,101.8
WASHINGTON WIZARDS,2018-03-25,240,37,87,6,19,17,23,14,32,25,10,7,14,16,0.499,0.46,0.218,0.264,29.2,76.2,51.1,67.6,10.5,10.6,12.6,100,101.8,106
NEW YORK KNICKS,2018-03-26,265,54,105,9,30,11,11,11,30,25,6,1,10,27,0.583,0.557,0.286,0.105,25.6,73.2,48.8,46.3,5.7,1.5,8.3,100,121,129.5
CHARLOTTE HORNETS,2018-03-26,265,51,93,11,28,24,28,11,32,25,5,4,14,12,0.65,0.608,0.301,0.301,26.8,74.4,51.2,49,4.7,5.3,11.7,100,129.5,121
LOS ANGELES LAKERS,2018-03-26,240,40,85,6,23,20,25,6,41,29,3,7,10,20,0.552,0.506,0.271,0.294,13,80.4,48.5,72.5,3,10.4,9.4,100,106,112
DETROIT PISTONS,2018-03-26,240,44,100,13,33,11,15,10,40,21,4,2,7,26,0.525,0.505,0.33,0.15,19.6,87,51.5,47.7,4,3.2,6.2,100,112,106
MEMPHIS GRIZZLIES,2018-03-26,240,40,84,15,31,6,9,7,28,25,8,4,13,23,0.574,0.565,0.369,0.107,18.9,80,48.6,62.5,8.7,7.3,12.9,100,109.5,100.8
MINNESOTA TIMBERWOLVES,2018-03-26,240,33,79,8,24,19,24,7,30,21,7,6,14,15,0.519,0.468,0.304,0.304,20,81.1,51.4,63.6,7.6,11.3,13.5,100,100.8,109.5
DENVER NUGGETS,2018-03-26,240,36,84,11,32,21,34,9,28,27,10,7,15,21,0.525,0.494,0.381,0.405,18.8,66.7,41.1,75,9.8,11.3,13.2,100,101.5,120
PHILADELPHIA 76ERS,2018-03-26,240,46,91,13,29,18,25,14,39,35,6,6,17,28,0.603,0.577,0.319,0.275,33.3,81.3,58.9,76.1,5.9,11.5,14.3,100,120,101.5
BOSTON CELTICS,2018-03-26,240,37,87,14,29,14,14,10,34,24,10,3,12,19,0.547,0.506,0.333,0.161,21.7,75.6,48.4,64.9,10.8,6.5,11.4,100,110.4,101.7
PHOENIX SUNS,2018-03-26,240,36,81,12,35,10,19,11,36,18,8,5,15,18,0.526,0.519,0.432,0.235,24.4,78.3,51.6,50,8.7,8.6,14.4,100,101.7,110.4
INDIANA PACERS,2018-03-27,240,39,81,6,21,8,12,8,30,22,10,2,10,14,0.533,0.519,0.259,0.148,19,63.8,42.7,56.4,11.6,2.9,10.4,100,106.3,93.6
GOLDEN STATE WARRIORS,2018-03-27,240,35,86,5,17,6,9,17,34,21,4,9,16,17,0.45,0.436,0.198,0.105,36.2,81,57.3,60,4.6,15,15.1,100,93.6,106.3
CHICAGO BULLS,2018-03-27,240,34,89,8,37,10,17,13,38,17,8,1,18,17,0.446,0.427,0.416,0.191,26,80.9,52.6,50,8,2.8,15.7,100,86.3,118.4
HOUSTON ROCKETS,2018-03-27,240,41,93,18,57,18,21,9,37,28,15,6,10,12,0.577,0.538,0.613,0.226,19.1,74,47.4,68.3,15.1,11.5,8.9,100,118.4,86.3
MILWAUKEE BUCKS,2018-03-27,240,38,83,6,23,16,23,8,36,24,12,11,16,14,0.526,0.494,0.277,0.277,19.5,81.8,51.8,63.2,12.2,19,14.7,100,100,107.1
LOS ANGELES CLIPPERS,2018-03-27,240,40,86,15,28,10,18,8,33,23,8,4,13,23,0.559,0.552,0.326,0.209,18.2,80.5,48.2,57.5,8.2,6.7,12.2,100,107.1,100
CLEVELAND CAVALIERS,2018-03-27,240,31,85,4,26,13,19,12,30,15,8,1,14,18,0.423,0.388,0.306,0.224,25.5,76.9,48.8,48.4,8.8,2,13,100,86.9,107.9
MIAMI HEAT,2018-03-27,240,37,78,9,29,15,20,9,35,24,10,9,14,18,0.565,0.532,0.372,0.256,23.1,74.5,51.2,64.9,11,15.3,13.9,100,107.9,86.9
PORTLAND TRAIL BLAZERS,2018-03-27,240,44,105,10,32,9,10,17,30,20,11,7,10,17,0.489,0.467,0.305,0.095,28.3,73.2,46.5,45.5,10.9,10,8.4,100,106.2,102.3
NEW ORLEANS PELICANS,2018-03-27,240,43,94,4,24,13,14,11,43,28,3,10,16,19,0.514,0.479,0.255,0.149,26.8,71.7,53.5,65.1,3,13.7,13.8,100,102.3,106.2
DALLAS MAVERICKS,2018-03-27,240,36,80,14,40,17,25,4,39,25,7,9,10,17,0.566,0.538,0.5,0.313,10.3,79.6,48.9,69.4,7.2,12.9,9.9,100,106.3,100.1
SACRAMENTO KINGS,2018-03-27,240,38,93,6,23,15,19,10,35,25,6,6,10,22,0.478,0.441,0.247,0.204,20.4,89.7,51.1,65.8,6.2,15,9,100,100.1,106.3
DENVER NUGGETS,2018-03-27,240,42,89,13,30,13,14,10,30,26,6,6,11,16,0.578,0.545,0.337,0.157,26.3,76.9,51.9,61.9,6.5,10.3,10.4,100,118.4,122.7
TORONTO RAPTORS,2018-03-27,240,47,92,13,34,7,9,9,28,33,6,16,9,18,0.594,0.582,0.37,0.098,23.1,73.7,48.1,70.2,6.5,27.1,8.6,100,122.7,118.4
SAN ANTONIO SPURS,2018-03-27,240,39,87,10,25,18,33,10,27,29,7,5,8,17,0.522,0.506,0.287,0.379,20,73,42.5,74.4,7.2,8.2,7.3,100,108.8,119.1
WASHINGTON WIZARDS,2018-03-27,240,46,85,10,24,14,18,10,40,33,5,7,16,27,0.624,0.6,0.282,0.212,27,80,57.5,71.7,5.1,11.3,14.7,100,119.1,108.8
CLEVELAND CAVALIERS,2018-03-28,240,45,93,11,28,17,20,11,27,22,9,1,6,19,0.58,0.543,0.301,0.215,24.4,81.8,48.7,48.9,9.7,1.8,5.6,100,127,113
CHARLOTTE HORNETS,2018-03-28,240,39,76,5,21,22,24,6,34,20,2,2,13,16,0.607,0.546,0.276,0.316,18.2,75.6,51.3,51.3,2.2,3.1,13.1,100,113,127
DALLAS MAVERICKS,2018-03-28,240,33,84,13,44,14,19,6,34,17,10,1,10,22,0.503,0.47,0.524,0.226,12.5,82.9,44.9,51.5,10.4,2.3,9.8,100,96.8,107.2
LOS ANGELES LAKERS,2018-03-28,240,36,77,9,33,22,32,7,42,25,6,5,15,16,0.565,0.526,0.429,0.416,17.1,87.5,55.1,69.4,6.2,12.5,14.1,100,107.2,96.8
PORTLAND TRAIL BLAZERS,2018-03-28,240,38,79,8,30,19,30,8,30,15,7,8,12,20,0.559,0.532,0.38,0.38,18.6,73.2,45.2,39.5,7.3,13.6,11.5,100,108,113.3
MEMPHIS GRIZZLIES,2018-03-28,240,41,84,13,25,13,23,11,35,23,7,2,15,24,0.574,0.565,0.298,0.274,26.8,81.4,54.8,56.1,7.3,4.1,13.7,100,113.3,108
ATLANTA HAWKS,2018-03-28,240,41,77,13,27,19,23,4,33,26,10,2,20,22,0.654,0.617,0.351,0.299,11.8,82.5,50,63.4,9.7,3.3,18.7,100,111.1,122.8
MINNESOTA TIMBERWOLVES,2018-03-28,240,48,90,13,30,17,21,7,30,33,9,1,13,20,0.635,0.606,0.333,0.233,17.5,88.2,50,68.8,8.8,2,11.6,100,122.8,111.1
BROOKLYN NETS,2018-03-28,240,40,87,12,34,19,22,11,37,28,6,5,8,17,0.574,0.529,0.391,0.253,25,77.1,52.2,70,6.5,8.2,7.6,100,119.4,111.9
ORLANDO MAGIC,2018-03-28,240,40,92,11,31,13,16,11,33,25,4,4,9,18,0.525,0.495,0.337,0.174,22.9,75,47.8,62.5,4.3,7.5,8.3,100,111.9,119.4
NEW YORK KNICKS,2018-03-28,240,36,94,9,31,20,26,10,36,20,4,5,16,22,0.479,0.431,0.33,0.277,18.5,72,44.2,55.6,3.7,7.5,13.2,100,94.5,110.4
PHILADELPHIA 76ERS,2018-03-28,240,45,98,9,31,19,27,14,44,34,9,3,12,19,0.537,0.505,0.316,0.276,28,81.5,55.8,75.6,8.4,4.8,9.8,100,110.4,94.5
LOS ANGELES CLIPPERS,2018-03-28,240,43,80,8,17,17,25,11,40,26,7,4,21,17,0.61,0.588,0.213,0.313,26.8,81.6,56.7,60.5,7,7.4,18.8,100,111.1,99.1
PHOENIX SUNS,2018-03-28,240,38,88,10,34,13,18,9,30,17,13,4,14,20,0.516,0.489,0.386,0.205,18.4,73.2,43.3,44.7,13,6.3,12.7,100,99.1,111.1
BOSTON CELTICS,2018-03-28,240,35,79,12,21,15,20,11,31,20,11,2,16,18,0.552,0.519,0.266,0.253,25,72.1,48.3,57.1,12,4.1,15.4,100,105.8,102.6
UTAH JAZZ,2018-03-28,240,34,82,9,33,17,21,12,33,25,7,6,16,18,0.515,0.47,0.402,0.256,27.9,75,51.7,73.5,7.6,10.3,14.9,100,102.6,105.8
WASHINGTON WIZARDS,2018-03-29,240,37,89,6,32,12,15,12,31,28,9,6,15,19,0.481,0.449,0.36,0.169,26.1,75.6,49.4,75.7,9.4,9.5,13.6,100,95.7,107.1
DETROIT PISTONS,2018-03-29,240,41,84,6,21,15,20,10,34,26,9,3,16,14,0.555,0.524,0.25,0.238,24.4,73.9,50.6,63.4,9.4,5.3,14.7,100,107.1,95.7
MILWAUKEE BUCKS,2018-03-29,240,48,87,11,20,9,10,7,29,30,16,3,15,17,0.635,0.615,0.23,0.115,19.4,93.5,53.7,62.5,16.4,5.5,14.1,100,119.3,110
GOLDEN STATE WARRIORS,2018-03-29,240,41,75,10,20,15,15,2,29,26,10,7,18,19,0.656,0.613,0.267,0.2,6.5,80.6,46.3,63.4,10.3,10.4,18.1,100,110,119.3
CHICAGO BULLS,2018-03-29,240,33,90,6,26,20,26,14,36,19,10,5,18,19,0.453,0.4,0.289,0.289,27.5,83.7,53.2,57.6,9.9,9.1,15.1,100,90.9,101.8
MIAMI HEAT,2018-03-29,240,37,82,7,27,22,24,7,37,20,7,7,17,23,0.556,0.494,0.329,0.293,16.3,72.5,46.8,54.1,6.9,10.9,15.5,100,101.8,90.9
INDIANA PACERS,2018-03-29,240,40,80,8,26,18,20,7,27,23,9,4,10,17,0.597,0.55,0.325,0.25,21.2,81.8,51.5,57.5,9.9,8.5,10.1,100,116.8,113.5
SACRAMENTO KINGS,2018-03-29,240,42,78,13,31,6,9,6,26,27,3,2,18,24,0.628,0.622,0.397,0.115,18.2,78.8,48.5,64.3,3.3,3.7,18,100,113.5,116.8
OKLAHOMA CITY THUNDER,2018-03-29,240,37,85,11,30,14,21,10,33,19,11,3,15,23,0.525,0.5,0.353,0.247,22.7,70.2,47.3,51.4,11.5,6,13.7,100,103.8,108
SAN ANTONIO SPURS,2018-03-29,240,34,81,13,31,22,30,14,34,22,13,6,16,18,0.547,0.5,0.383,0.37,29.8,77.3,52.7,64.7,13.6,10.9,14.5,100,108,103.8
