team,date,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
INDIANA PACERS,2014-03-22,240,27,74,6,15,11,14,8,27,14,7,5,10,19,0.443,0.405,0.203,0.189,17.8,73,42.7,51.9,8.6,8.1,11.1,100,87.5,101
MEMPHIS GRIZZLIES,2014-03-22,240,33,75,5,13,11,17,10,37,14,4,8,12,18,0.497,0.473,0.173,0.227,27,82.2,57.3,42.4,4.9,13.6,12.7,100,101,87.5
MIAMI HEAT,2014-03-22,240,37,73,8,26,13,17,5,28,27,4,6,15,19,0.59,0.562,0.356,0.233,15.6,71.8,46.5,73,4.6,9,15.7,100,109.7,121.2
NEW ORLEANS PELICANS,2014-03-22,240,43,84,7,17,12,17,11,27,23,12,4,6,14,0.574,0.554,0.202,0.202,28.2,84.4,53.5,53.5,13.9,8.5,6.2,100,121.2,109.7
ORLANDO MAGIC,2014-03-22,240,31,79,7,17,19,24,6,39,20,7,5,13,23,0.491,0.437,0.215,0.304,15.4,86.7,53.6,64.5,7.5,10.4,12.7,100,94.4,95.4
UTAH JAZZ,2014-03-22,240,29,75,11,27,20,26,6,33,17,6,6,14,20,0.515,0.46,0.36,0.347,13.3,84.6,46.4,58.6,6.4,9.7,13.9,100,95.4,94.4
BROOKLYN NETS,2014-03-23,265,34,84,11,30,28,33,14,33,17,8,2,13,29,0.543,0.47,0.357,0.393,29.2,64.7,47.5,50,8.4,3.3,11.7,100,112.7,109.6
DALLAS MAVERICKS,2014-03-23,265,35,91,10,31,24,31,18,34,21,2,9,13,25,0.497,0.44,0.341,0.341,35.3,70.8,52.5,60,2.1,16.7,11.1,100,109.6,112.7
WASHINGTON WIZARDS,2014-03-23,240,41,85,5,15,15,18,12,34,20,8,7,24,20,0.549,0.512,0.176,0.212,30,77.3,54.8,48.8,7.9,10.9,20.5,100,100.6,103.5
DENVER NUGGETS,2014-03-23,240,40,91,11,27,14,18,10,28,26,15,6,15,20,0.531,0.5,0.297,0.198,22.7,70,45.2,65,14.8,8.6,13.2,100,103.5,100.6
ORLANDO MAGIC,2014-03-23,240,37,82,6,19,14,17,13,33,26,5,3,18,24,0.525,0.488,0.232,0.207,32.5,82.5,57.5,70.3,5.3,4.7,16.7,100,99.6,109.2
LOS ANGELES LAKERS,2014-03-23,240,37,80,6,16,23,29,7,27,20,9,4,14,16,0.555,0.5,0.2,0.363,17.5,67.5,42.5,54.1,9.5,6.3,13.1,100,109.2,99.6
PHOENIX SUNS,2014-03-23,240,46,80,12,27,23,29,9,33,16,5,4,19,29,0.685,0.65,0.338,0.363,29,67.3,52.5,34.8,5,5.9,17,100,127,120
MINNESOTA TIMBERWOLVES,2014-03-23,240,40,91,8,23,32,37,16,22,25,9,3,12,24,0.559,0.484,0.253,0.407,32.7,71,47.5,62.5,9,5.7,10.1,100,120,127
CLEVELAND CAVALIERS,2014-03-23,240,42,69,9,18,13,17,3,30,17,5,3,13,18,0.693,0.674,0.261,0.246,10.7,76.9,49.3,40.5,5.8,6,14.5,100,123.3,116.3
NEW YORK KNICKS,2014-03-23,240,35,77,12,27,18,19,9,25,21,7,2,12,13,0.586,0.532,0.351,0.247,23.1,89.3,50.7,60,8.1,3.9,12.3,100,116.3,123.3
MILWAUKEE BUCKS,2014-03-23,240,42,85,4,18,19,30,11,29,25,3,6,12,31,0.545,0.518,0.212,0.353,26.2,69,47.6,59.5,3.1,9.1,10.9,100,110.6,128.2
SACRAMENTO KINGS,2014-03-23,240,44,86,7,20,29,36,13,31,19,5,3,10,23,0.609,0.552,0.233,0.419,31,73.8,52.4,43.2,5.2,4.5,8.9,100,128.2,110.6
ATLANTA HAWKS,2014-03-23,240,33,76,5,20,15,20,8,30,17,13,2,16,19,0.507,0.467,0.263,0.263,19.5,71.4,45.8,51.5,14.1,3.6,15.9,100,93.4,104.3
TORONTO RAPTORS,2014-03-23,240,34,80,8,24,20,28,12,33,17,12,4,16,19,0.52,0.475,0.3,0.35,28.6,80.5,54.2,50,13,7.1,14.8,100,104.3,93.4
PHOENIX SUNS,2014-03-24,240,38,74,12,24,14,16,7,32,21,10,1,18,25,0.629,0.595,0.324,0.216,21.9,82.1,54.9,55.3,10.9,2,18.2,100,110.8,103.2
ATLANTA HAWKS,2014-03-24,240,30,72,8,23,27,33,7,25,18,8,3,17,19,0.549,0.472,0.319,0.458,17.9,78.1,45.1,60,8.7,6,16.4,100,103.2,110.8
HOUSTON ROCKETS,2014-03-24,240,39,82,12,27,10,18,11,31,22,5,7,12,24,0.556,0.549,0.329,0.22,30.6,70.5,52.5,56.4,5.7,10.8,11.8,100,114.2,101.7
CHARLOTTE BOBCATS,2014-03-24,240,32,86,4,21,21,25,13,25,12,7,4,9,18,0.459,0.395,0.244,0.291,29.5,69.4,47.5,37.5,8,7.3,8.5,100,101.7,114.2
INDIANA PACERS,2014-03-24,240,27,73,4,10,19,21,6,36,11,5,4,15,21,0.468,0.397,0.137,0.288,14,80,47.7,40.7,5.6,5.8,15.4,100,85.8,99.2
CHICAGO BULLS,2014-03-24,240,35,84,4,15,15,16,9,37,22,7,7,10,20,0.489,0.44,0.179,0.19,20,86,52.3,62.9,7.8,11.1,9.9,100,99.2,85.8
MILWAUKEE BUCKS,2014-03-24,240,41,85,5,13,11,16,11,27,27,6,2,10,18,0.532,0.512,0.153,0.188,25,79.4,48.7,65.9,6.6,3.3,9.8,100,107.3,116.1
LOS ANGELES CLIPPERS,2014-03-24,240,38,78,8,18,22,27,7,33,29,7,6,13,17,0.59,0.538,0.231,0.346,20.6,75,51.3,76.3,7.7,8.3,12.6,100,116.1,107.3
MINNESOTA TIMBERWOLVES,2014-03-24,240,34,90,7,24,17,20,14,28,19,7,4,10,14,0.466,0.417,0.267,0.222,26.9,63.6,43.8,55.9,7.6,5.1,9.2,100,99.3,117.6
MEMPHIS GRIZZLIES,2014-03-24,240,48,91,6,12,7,13,16,38,25,4,4,14,19,0.563,0.56,0.132,0.143,36.4,73.1,56.3,52.1,4.3,6.1,12.6,100,117.6,99.3
PORTLAND TRAIL BLAZERS,2014-03-24,240,28,74,11,39,24,27,10,34,18,6,2,15,17,0.53,0.453,0.527,0.365,22.2,72.3,47.8,64.3,6.8,2.9,14.9,100,102.7,105
MIAMI HEAT,2014-03-24,240,37,84,5,15,14,23,13,35,16,14,4,9,24,0.494,0.47,0.179,0.274,27.7,77.8,52.2,43.2,15.8,11.4,8.7,100,105,102.7
BROOKLYN NETS,2014-03-24,265,33,90,10,40,28,32,15,31,16,9,4,11,21,0.5,0.422,0.444,0.356,27.8,68.9,46.5,48.5,9.3,6.2,9.6,100,108,113.1
NEW ORLEANS PELICANS,2014-03-24,265,40,85,9,20,20,27,14,39,19,7,5,15,26,0.563,0.524,0.235,0.318,31.1,72.2,53.5,47.5,7.3,10,13.4,100,113.1,108
DENVER NUGGETS,2014-03-24,240,30,77,9,28,27,40,12,30,20,7,2,20,25,0.507,0.448,0.364,0.519,26.7,81.1,51.2,66.7,6.9,3,17.5,100,95,115.8
OKLAHOMA CITY THUNDER,2014-03-24,240,45,89,11,22,16,21,7,33,32,13,6,14,33,0.595,0.567,0.247,0.236,18.9,73.3,48.8,71.1,12.9,12.2,12.5,100,115.8,95
PHILADELPHIA 76ERS,2014-03-24,240,36,88,11,33,8,18,12,25,22,13,3,13,15,0.474,0.472,0.375,0.205,22.6,80.6,44,61.1,13.6,5.8,11.9,100,95.4,118.5
SAN ANTONIO SPURS,2014-03-24,240,44,79,13,27,12,16,6,41,31,9,4,17,17,0.657,0.639,0.342,0.203,19.4,77.4,56,70.5,9.4,7.3,16.5,100,118.5,95.4
DETROIT PISTONS,2014-03-24,240,46,83,9,17,13,18,16,37,23,6,2,13,19,0.627,0.608,0.205,0.217,43.2,75.5,61.6,50,6.9,3.6,12.5,100,130.7,107.8
UTAH JAZZ,2014-03-24,240,34,83,7,27,19,28,12,21,16,7,2,7,17,0.493,0.452,0.325,0.337,24.5,56.8,38.4,47.1,8,3,6.8,100,107.8,130.7
TORONTO RAPTORS,2014-03-25,240,35,88,14,32,16,26,13,25,30,6,3,7,24,0.503,0.477,0.364,0.295,25,71.4,43.7,85.7,6.7,5.3,6.6,100,112.3,114.6
CLEVELAND CAVALIERS,2014-03-25,240,36,70,4,13,26,33,10,39,27,6,9,14,22,0.603,0.543,0.186,0.471,28.6,75,56.3,75,6.7,16.1,14.2,100,114.6,112.3
OKLAHOMA CITY THUNDER,2014-03-25,265,46,93,12,33,15,19,10,28,27,9,2,21,30,0.587,0.559,0.355,0.204,21.7,70,44.2,58.7,8.3,3.8,17.2,100,109.5,117.7
DALLAS MAVERICKS,2014-03-25,265,45,90,15,38,23,28,12,36,27,14,4,20,22,0.625,0.583,0.422,0.311,30,78.3,55.8,60,12.9,6.7,16.4,100,117.7,109.5
NEW YORK KNICKS,2014-03-25,240,36,74,4,15,20,27,8,24,23,9,4,15,16,0.559,0.514,0.203,0.365,21.1,75,45.7,63.9,9.6,7.3,14.9,100,102.7,135.9
LOS ANGELES LAKERS,2014-03-25,240,48,83,18,28,13,15,8,30,32,10,2,16,23,0.709,0.687,0.337,0.181,25,78.9,54.3,66.7,10.7,3.4,15.2,100,135.9,102.7
PORTLAND TRAIL BLAZERS,2014-03-25,240,32,86,7,26,14,17,16,34,17,4,4,15,14,0.455,0.413,0.302,0.198,32,68,50,53.1,4.5,5.9,13.8,100,94.6,105.7
ORLANDO MAGIC,2014-03-25,240,37,85,6,17,15,22,16,34,19,10,3,13,16,0.502,0.471,0.2,0.259,32,68,50,51.4,11.1,5,12.1,100,105.7,94.6
TORONTO RAPTORS,2014-03-26,240,36,80,11,23,16,18,11,37,17,4,3,16,21,0.563,0.519,0.288,0.225,28.2,82.2,57.1,47.2,4.5,5.3,15.4,100,111.4,101.2
BOSTON CELTICS,2014-03-26,240,32,79,9,22,17,22,8,28,23,8,5,9,16,0.507,0.462,0.278,0.278,17.8,71.8,42.9,71.9,9,8.8,9.2,100,101.2,111.4
BROOKLYN NETS,2014-03-26,265,40,83,17,37,14,16,3,29,29,5,4,9,25,0.616,0.584,0.446,0.193,8.1,65.9,39.5,72.5,5.3,5.6,9.1,100,118.7,124
CHARLOTTE BOBCATS,2014-03-26,265,46,92,8,21,16,23,15,34,27,3,1,8,16,0.568,0.543,0.228,0.25,34.1,91.9,60.5,58.7,3.2,2.2,7.3,100,124,118.7
CLEVELAND CAVALIERS,2014-03-26,240,37,85,9,26,14,24,13,32,18,3,2,10,13,0.508,0.488,0.306,0.282,26,74.4,48.4,48.6,3.3,3.4,9.5,100,108.3,107.2
DETROIT PISTONS,2014-03-26,240,39,84,11,26,7,13,11,37,27,5,5,11,18,0.535,0.53,0.31,0.155,25.6,74,51.6,69.2,5.6,8.5,10.9,100,107.2,108.3
MIAMI HEAT,2014-03-26,240,28,61,6,19,21,29,5,32,13,6,9,18,22,0.563,0.508,0.311,0.475,16.1,74.4,50,46.4,7,13.4,19.6,100,97.4,98.6
INDIANA PACERS,2014-03-26,240,30,81,7,14,17,21,11,26,18,8,0,10,21,0.465,0.414,0.173,0.259,25.6,83.9,50,60,9.4,0,10,100,98.6,97.4
ATLANTA HAWKS,2014-03-26,240,31,82,7,28,14,16,6,34,21,9,2,25,16,0.466,0.421,0.341,0.195,13.6,82.9,47.1,67.7,8.6,3.1,21.9,100,79.2,102.1
MINNESOTA TIMBERWOLVES,2014-03-26,240,43,86,9,22,12,16,7,38,31,17,1,19,14,0.575,0.552,0.256,0.186,17.1,86.4,52.9,72.1,16.2,1.9,17,100,102.1,79.2
LOS ANGELES CLIPPERS,2014-03-26,240,33,80,13,30,17,28,12,28,25,7,9,12,21,0.52,0.494,0.375,0.35,25,62.2,43,75.8,7.8,11.5,11.5,100,106.3,108.5
NEW ORLEANS PELICANS,2014-03-26,240,38,90,3,12,19,25,17,36,24,6,9,11,20,0.485,0.439,0.133,0.278,37.8,75,57,63.2,6.6,18,9.8,100,108.5,106.3
NEW YORK KNICKS,2014-03-26,240,40,73,15,26,12,13,7,27,25,3,4,14,30,0.68,0.651,0.356,0.178,22.6,77.1,51.5,62.5,3.6,7.7,15.1,100,127.1,117.6
SACRAMENTO KINGS,2014-03-26,240,33,69,6,17,27,35,8,24,19,7,2,10,18,0.586,0.522,0.246,0.507,22.9,77.4,48.5,57.6,8.3,4.3,10.6,100,117.6,127.1
DENVER NUGGETS,2014-03-26,240,38,83,7,19,20,25,9,34,22,13,6,18,22,0.548,0.5,0.229,0.301,23.1,72.3,50,57.9,12.8,8.8,16.1,100,101.2,106.1
SAN ANTONIO SPURS,2014-03-26,240,43,88,8,20,14,20,13,30,30,11,6,21,18,0.558,0.534,0.227,0.227,27.7,76.9,50,69.8,10.8,9.4,17.8,100,106.1,101.2
MEMPHIS GRIZZLIES,2014-03-26,240,36,79,4,9,15,16,10,31,22,6,2,10,20,0.529,0.481,0.114,0.203,25.6,83.8,53.9,61.1,7.1,3.8,10.4,100,108,103.2
UTAH JAZZ,2014-03-26,240,32,69,5,16,18,26,6,29,22,9,4,12,14,0.541,0.5,0.232,0.377,16.2,74.4,46.1,68.8,10.7,5.7,13,100,103.2,108
PHOENIX SUNS,2014-03-26,240,37,75,14,28,11,12,6,33,22,8,4,19,18,0.617,0.587,0.373,0.16,17.6,82.5,52.7,59.5,8.6,6.5,19.1,100,106,99.6
WASHINGTON WIZARDS,2014-03-26,240,37,81,6,19,13,21,7,28,21,9,1,14,13,0.515,0.494,0.235,0.259,17.5,82.4,47.3,56.8,9.6,2.1,13.4,100,99.6,106
PORTLAND TRAIL BLAZERS,2014-03-27,240,37,80,10,26,16,21,13,34,24,4,5,13,20,0.56,0.525,0.325,0.263,31,77.3,54.7,64.9,4.6,8.1,12.7,100,113.8,96.7
ATLANTA HAWKS,2014-03-27,240,34,84,4,22,13,17,10,29,17,6,1,10,19,0.465,0.429,0.262,0.202,22.7,69,45.3,50,6.8,1.9,9.9,100,96.7,113.8
LOS ANGELES CLIPPERS,2014-03-27,240,38,82,11,26,22,25,13,28,22,10,3,19,24,0.586,0.53,0.317,0.305,28.9,71.8,48.8,57.9,10.4,5.1,17,100,113.8,107.6
DALLAS MAVERICKS,2014-03-27,240,37,79,10,20,19,27,11,32,21,12,4,17,21,0.567,0.532,0.253,0.342,28.2,71.1,51.2,56.8,12.5,7.1,15.8,100,107.6,113.8
PHILADELPHIA 76ERS,2014-03-27,240,35,90,14,36,14,22,14,25,23,9,5,21,26,0.492,0.467,0.4,0.244,25.9,59.5,40.6,65.7,8.6,7.8,17.4,100,94.1,115.3
HOUSTON ROCKETS,2014-03-27,240,44,90,9,26,23,34,17,40,27,13,6,20,22,0.572,0.539,0.289,0.378,40.5,74.1,59.4,61.4,12.5,11.1,16,100,115.3,94.1
LOS ANGELES LAKERS,2014-03-27,240,42,85,7,21,14,18,13,25,23,10,1,20,24,0.565,0.535,0.247,0.212,35.1,73.5,53.5,54.8,10.6,1.7,17.7,100,111.2,114.4
MILWAUKEE BUCKS,2014-03-27,240,39,70,6,10,24,34,9,24,15,9,8,18,21,0.636,0.6,0.143,0.486,26.5,64.9,46.5,38.5,9.5,12.5,17.5,100,114.4,111.2
CLEVELAND CAVALIERS,2014-03-28,240,37,87,10,24,13,16,10,25,25,6,2,12,16,0.516,0.483,0.276,0.184,22.7,78.1,46.1,67.6,6.6,4.8,11.3,100,106.5,118.6
BROOKLYN NETS,2014-03-28,240,39,71,14,29,16,21,7,34,24,10,4,17,16,0.673,0.648,0.408,0.296,21.9,77.3,53.9,61.5,11,6.3,17.5,100,118.6,106.5
PORTLAND TRAIL BLAZERS,2014-03-28,240,35,80,10,22,11,16,10,37,19,8,7,9,14,0.523,0.5,0.275,0.2,22.7,75.5,50.5,54.3,9.4,10.4,9.4,100,107.1,87.1
CHICAGO BULLS,2014-03-28,240,33,84,3,17,5,7,12,34,23,5,1,12,16,0.425,0.411,0.202,0.083,24.5,77.3,49.5,69.7,5.9,1.7,12.1,100,87.1,107.1
SAN ANTONIO SPURS,2014-03-28,240,55,98,13,24,10,14,11,40,37,6,10,14,25,0.638,0.628,0.245,0.143,26.2,80,55.4,67.3,5.8,15.6,11.8,100,128.2,98.4
DENVER NUGGETS,2014-03-28,240,35,87,6,23,26,35,10,31,15,7,8,12,19,0.498,0.437,0.264,0.402,20,73.8,44.6,42.9,6.7,10.8,10.5,100,98.4,128.2
MIAMI HEAT,2014-03-28,240,43,79,8,19,16,22,10,37,31,6,4,8,14,0.62,0.595,0.241,0.278,29.4,75.5,56.6,72.1,7.1,7.3,8.3,100,129.4,91.7
DETROIT PISTONS,2014-03-28,240,30,79,3,24,15,21,12,24,20,6,4,11,22,0.442,0.399,0.304,0.266,24.5,70.6,43.4,66.7,7.1,6.7,11.1,100,91.7,129.4
MEMPHIS GRIZZLIES,2014-03-28,240,41,81,2,12,9,16,9,24,24,9,4,9,15,0.528,0.519,0.148,0.198,21.4,70.6,43.4,58.5,10.4,6.6,9.3,100,107.6,115.7
GOLDEN STATE WARRIORS,2014-03-28,240,40,81,9,20,11,14,10,33,22,5,6,12,14,0.574,0.549,0.247,0.173,29.4,78.6,56.6,55,5.8,8.7,12.1,100,115.7,107.6
LOS ANGELES LAKERS,2014-03-28,240,44,102,7,25,12,15,14,12,22,15,2,8,30,0.493,0.466,0.245,0.147,25.9,57.1,34.7,50,14.9,3.4,6.9,100,106.2,142
MINNESOTA TIMBERWOLVES,2014-03-28,240,51,76,8,18,33,40,9,40,33,6,2,21,14,0.764,0.724,0.237,0.526,42.9,74.1,65.3,64.7,6,2.6,18.3,100,142,106.2
UTAH JAZZ,2014-03-28,240,33,68,7,21,22,27,6,25,26,8,5,18,28,0.595,0.537,0.309,0.397,18.8,69.4,45.6,78.8,9.1,8.8,18.4,100,108.5,116.5
NEW ORLEANS PELICANS,2014-03-28,240,36,71,6,14,24,32,11,26,26,9,8,13,25,0.599,0.549,0.197,0.451,30.6,81.3,54.4,72.2,10.3,17,13.3,100,116.5,108.5
SACRAMENTO KINGS,2014-03-28,240,31,85,9,18,10,16,17,32,17,6,1,16,22,0.44,0.418,0.212,0.188,32.7,91.4,56.3,54.8,6.7,2.2,14.8,100,90.9,105.5
OKLAHOMA CITY THUNDER,2014-03-28,240,33,69,9,23,19,25,3,35,26,8,8,14,22,0.588,0.543,0.333,0.362,8.6,67.3,43.7,78.8,9,11.9,14.9,100,105.5,90.9
CHARLOTTE BOBCATS,2014-03-28,265,43,97,8,22,11,14,9,27,24,7,7,10,22,0.509,0.485,0.227,0.144,19.1,58.7,38.7,55.8,7.1,10.1,8.8,100,105.9,110.9
ORLANDO MAGIC,2014-03-28,265,39,87,6,18,26,35,19,38,17,6,6,17,14,0.537,0.483,0.207,0.402,41.3,80.9,61.3,43.6,6.1,8,14.2,100,110.9,105.9
NEW YORK KNICKS,2014-03-28,240,35,87,8,25,10,16,13,24,14,7,2,11,24,0.468,0.448,0.287,0.184,25.5,57.1,39.8,40,7.9,3.6,10.5,100,99.2,126.3
PHOENIX SUNS,2014-03-28,240,40,88,14,33,18,23,18,38,18,8,7,12,19,0.571,0.534,0.375,0.261,42.9,74.5,60.2,45,9,11.3,10.9,100,126.3,99.2
BOSTON CELTICS,2014-03-28,240,40,76,6,18,17,20,8,26,22,7,2,16,21,0.607,0.566,0.237,0.263,25,68.4,48.6,55,7.8,3,15.9,100,114.7,116.9
TORONTO RAPTORS,2014-03-28,240,40,86,5,20,20,22,12,24,23,10,5,10,18,0.549,0.494,0.233,0.256,31.6,75,51.4,57.5,11.1,8.6,9.5,100,116.9,114.7
INDIANA PACERS,2014-03-28,240,28,79,2,13,20,25,13,35,13,5,9,17,19,0.433,0.367,0.165,0.316,29.5,74.5,52.7,46.4,5.6,14.1,15.9,100,88,102.7
WASHINGTON WIZARDS,2014-03-28,240,34,87,7,23,16,17,12,31,20,6,4,8,21,0.482,0.431,0.264,0.195,25.5,70.5,47.3,58.8,6.8,6.1,7.8,100,102.7,88
SACRAMENTO KINGS,2014-03-29,240,42,81,3,10,13,19,14,33,17,10,2,18,29,0.56,0.537,0.123,0.235,32.6,84.6,57.3,40.5,10.9,4.3,16.8,100,109.2,112.5
DALLAS MAVERICKS,2014-03-29,240,34,70,7,23,28,35,6,29,28,6,7,12,18,0.603,0.536,0.329,0.5,15.4,67.4,42.7,82.4,6.6,9.9,12.3,100,112.5,109.2
LOS ANGELES CLIPPERS,2014-03-29,240,42,89,12,41,22,36,12,31,26,10,10,9,29,0.563,0.539,0.461,0.404,25.5,68.9,46.7,61.9,10,18.5,7.9,100,118.1,107
HOUSTON ROCKETS,2014-03-29,240,32,79,7,25,36,45,14,35,14,2,3,19,25,0.541,0.449,0.316,0.57,31.1,74.5,53.3,43.8,2,6.3,16.1,100,107,118.1
MIAMI HEAT,2014-03-29,240,32,74,7,23,17,21,14,29,18,5,8,11,12,0.529,0.48,0.311,0.284,37.8,63,51.8,56.3,6.5,12.3,11.7,100,114,86.8
MILWAUKEE BUCKS,2014-03-29,240,27,79,4,14,9,14,17,23,15,6,4,14,16,0.393,0.367,0.177,0.177,37,62.2,48.2,55.6,7.8,7.8,14.1,100,86.8,114
DETROIT PISTONS,2014-03-29,240,33,85,6,21,26,32,15,29,20,8,6,18,20,0.495,0.424,0.247,0.376,31.3,69,48.9,60.6,8.1,8.5,15.4,100,99.3,124.6
PHILADELPHIA 76ERS,2014-03-29,240,48,92,12,21,15,19,13,33,29,14,8,14,25,0.613,0.587,0.228,0.207,31,68.8,51.1,60.4,14.2,12.5,12.2,100,124.6,99.3
NEW ORLEANS PELICANS,2014-03-29,240,32,81,3,12,13,16,8,33,16,7,2,11,19,0.454,0.414,0.148,0.198,17.8,78.6,47.1,50,7.8,3.5,11.1,100,89.5,107.5
SAN ANTONIO SPURS,2014-03-29,240,37,78,9,21,13,20,9,37,24,7,11,13,16,0.553,0.532,0.269,0.256,21.4,82.2,52.9,64.9,7.8,15.9,13,100,107.5,89.5
ATLANTA HAWKS,2014-03-29,240,34,80,9,31,20,28,10,30,20,6,2,12,22,0.525,0.481,0.388,0.35,23.3,73.2,47.6,58.8,6.6,3.1,11.5,100,106.4,110.8
WASHINGTON WIZARDS,2014-03-29,240,39,79,6,14,17,25,11,33,17,11,5,13,22,0.561,0.532,0.177,0.316,26.8,76.7,52.4,43.6,12.1,10.2,12.6,100,110.8,106.4
CHICAGO BULLS,2014-03-30,240,37,70,8,16,25,31,2,29,24,8,5,15,13,0.64,0.586,0.229,0.443,6.9,70.7,44.3,64.9,8.5,8.6,15.2,100,113.4,108.1
BOSTON CELTICS,2014-03-30,240,40,87,10,29,12,16,12,27,23,9,1,15,23,0.542,0.517,0.333,0.184,29.3,93.1,55.7,57.5,9.5,1.9,13.8,100,108.1,113.4
MINNESOTA TIMBERWOLVES,2014-03-30,240,39,83,3,12,18,27,12,30,24,12,1,20,18,0.522,0.488,0.145,0.325,29.3,68.2,49.4,61.5,12,1.9,17.4,100,98.9,113.9
BROOKLYN NETS,2014-03-30,240,43,86,12,33,16,22,14,29,21,13,6,20,22,0.596,0.57,0.384,0.256,31.8,70.7,50.6,48.8,13,8.5,17.3,100,113.9,98.9
INDIANA PACERS,2014-03-30,240,29,78,8,22,10,16,10,31,21,8,3,15,21,0.447,0.423,0.282,0.205,22.2,75.6,47.7,72.4,9.1,4.8,15,100,86.3,102.2
CLEVELAND CAVALIERS,2014-03-30,240,34,76,5,14,17,21,10,35,20,6,1,15,21,0.528,0.48,0.184,0.276,24.4,77.8,52.3,58.8,6.8,1.8,15,100,102.2,86.3
NEW YORK KNICKS,2014-03-30,240,32,80,9,25,16,18,10,30,15,5,3,9,19,0.506,0.456,0.313,0.225,23.8,68.2,46.5,46.9,6.1,6.3,9.3,100,108.3,102.2
GOLDEN STATE WARRIORS,2014-03-30,240,28,79,10,31,18,22,14,32,14,2,7,10,19,0.474,0.418,0.392,0.278,31.8,76.2,53.5,50,2.4,12.7,10.1,100,102.2,108.3
PHOENIX SUNS,2014-03-30,240,35,91,8,36,21,28,13,35,20,9,2,13,20,0.479,0.429,0.396,0.308,26,87.5,53.3,57.1,9,3.1,11.2,100,99,115
LOS ANGELES LAKERS,2014-03-30,240,44,83,5,18,22,24,5,37,29,10,5,13,21,0.615,0.56,0.217,0.289,12.5,74,46.7,65.9,10,9.1,12.2,100,115,99
UTAH JAZZ,2014-03-30,240,36,86,6,21,18,24,16,24,23,5,4,14,17,0.497,0.453,0.244,0.279,31.4,77.4,48.8,63.9,5.5,7.1,12.7,100,105.9,128
OKLAHOMA CITY THUNDER,2014-03-30,240,41,74,11,18,23,26,7,35,26,6,7,12,27,0.679,0.628,0.243,0.351,22.6,68.6,51.2,63.4,6.6,10.8,12.3,100,128,105.9
TORONTO RAPTORS,2014-03-30,240,33,73,6,19,26,27,8,22,13,9,2,14,14,0.577,0.493,0.26,0.37,22.9,78.6,47.6,39.4,10.4,4,14.2,100,113,107.2
ORLANDO MAGIC,2014-03-30,240,38,69,7,19,10,14,6,27,24,6,4,18,23,0.619,0.601,0.275,0.203,21.4,77.1,52.4,63.2,6.9,7.4,19.3,100,107.2,113
MEMPHIS GRIZZLIES,2014-03-30,240,41,89,5,17,11,18,13,28,28,11,2,10,19,0.506,0.489,0.191,0.202,28.9,80,51.3,68.3,12.1,3.3,9.4,100,107.9,115.6
PORTLAND TRAIL BLAZERS,2014-03-30,240,39,75,5,15,22,25,7,32,23,6,3,13,16,0.61,0.553,0.2,0.333,20,71.1,48.8,59,6.6,4.2,13.1,100,115.6,107.9
PHILADELPHIA 76ERS,2014-03-31,240,36,77,11,30,12,20,6,34,25,11,6,20,27,0.554,0.539,0.39,0.26,14.3,72.3,44.9,69.4,11.2,11.3,18.9,100,96.7,104.8
ATLANTA HAWKS,2014-03-31,240,36,84,7,31,24,30,13,36,25,10,0,16,17,0.53,0.47,0.369,0.357,27.7,85.7,55.1,69.4,10.2,0,14.1,100,104.8,96.7
WASHINGTON WIZARDS,2014-03-31,240,38,79,9,17,9,13,9,28,26,6,3,14,21,0.555,0.538,0.215,0.165,21.4,65.1,43.5,68.4,6.9,5.3,14.2,100,108.1,115
CHARLOTTE BOBCATS,2014-03-31,240,34,78,3,21,29,34,15,33,17,6,5,10,15,0.538,0.455,0.269,0.436,34.9,78.6,56.5,50,6.9,8.1,9.7,100,115,108.1
BOSTON CELTICS,2014-03-31,240,31,77,7,25,11,15,12,25,17,10,4,16,15,0.478,0.448,0.325,0.195,29.3,69.4,48.1,54.8,11.7,6.3,16.1,100,94,110.4
CHICAGO BULLS,2014-03-31,240,38,80,3,16,15,16,11,29,28,9,3,13,16,0.54,0.494,0.2,0.2,30.6,70.7,51.9,73.7,10.6,5.8,13,100,110.4,94
MEMPHIS GRIZZLIES,2014-03-31,240,38,85,5,9,13,23,17,26,17,7,3,11,19,0.494,0.476,0.106,0.271,34.7,70.3,50,44.7,8.1,5.7,10.4,100,108.9,106.6
DENVER NUGGETS,2014-03-31,240,36,73,6,20,14,24,11,32,20,7,3,14,23,0.551,0.534,0.274,0.329,29.7,65.3,50,55.6,8.1,3.9,14.4,100,106.6,108.9
MILWAUKEE BUCKS,2014-03-31,240,39,88,5,17,28,36,18,32,28,5,5,13,20,0.534,0.472,0.193,0.409,36.7,62.7,50,71.8,5.2,6.8,11.1,100,115.5,120.7
